State,County,ID
VA,Southampton County,2903
VA,Spotsylvania County,2904
VA,Stafford County,2905
VA,Surry County,2906
VA,Sussex County,2907
VA,Tazewell County,2908
VA,Warren County,2909
VA,Washington County,2910
VA,Westmoreland County,2911
VA,Wise County,2912
VA,Wythe County,2913
VA,York County,2914
VA,Alexandria city,2915
VA,Bedford city,2916
VA,Bristol city,2917
VA,Buena Vista city,2918
VA,Charlottesville city,2919
VA,Chesapeake city,2920
VA,Colonial Heights city,2921
VA,Covington city,2922
VA,Danville city,2923
VA,Emporia city,2924
VA,Fairfax city,2925
VA,Falls Church city,2926
VA,Franklin city,2927
VA,Fredericksburg city,2928
VA,Galax city,2929
VA,Hampton city,2930
VA,Harrisonburg city,2931
VA,Hopewell city,2932
VA,Lexington city,2933
VA,Lynchburg city,2934
VA,Manassas city,2935
VA,Manassas Park city,2936
VA,Martinsville city,2937
VA,Newport News city,2938
VA,Norfolk city,2939
VA,Norton city,2940
VA,Petersburg city,2941
VA,Poquoson city,2942
VA,Portsmouth city,2943
VA,Radford city,2944
VA,Richmond city,2945
VA,Roanoke city,2946
VA,Salem city,2947
VA,Staunton city,2948
VA,Suffolk city,2949
VA,Virginia Beach city,2950
VA,Waynesboro city,2951
VA,Williamsburg city,2952
VA,Winchester city,2953
WA,Adams County,2954
WA,Asotin County,2955
WA,Benton County,2956
WA,Chelan County,2957
WA,Clallam County,2958
WA,Clark County,2959
WA,Columbia County,2960
WA,Cowlitz County,2961
WA,Douglas County,2962
WA,Ferry County,2963
WA,Franklin County,2964
WA,Garfield County,2965
WA,Grant County,2966
WA,Grays Harbor County,2967
WA,Island County,2968
WA,Jefferson County,2969
WA,King County,2970
WA,Kitsap County,2971
WA,Kittitas County,2972
WA,Klickitat County,2973
WA,Lewis County,2974
WA,Lincoln County,2975
WA,Mason County,2976
WA,Okanogan County,2977
WA,Pacific County,2978
WA,Pend Oreille County,2979
WA,Pierce County,2980
WA,San Juan County,2981
WA,Skagit County,2982
WA,Skamania County,2983
WA,Snohomish County,2984
WA,Spokane County,2985
WA,Stevens County,2986
WA,Thurston County,2987
WA,Wahkiakum County,2988
WA,Walla Walla County,2989
WA,Whatcom County,2990
WA,Whitman County,2991
WA,Yakima County,2992
WV,Barbour County,2993
WV,Berkeley County,2994
WV,Boone County,2995
WV,Braxton County,2996
WV,Brooke County,2997
WV,Cabell County,2998
WV,Calhoun County,2999
WV,Clay County,3000
WV,Doddridge County,3001
WV,Fayette County,3002
WV,Gilmer County,3003
WV,Grant County,3004
WV,Greenbrier County,3005
WV,Hampshire County,3006
WV,Hancock County,3007
WV,Hardy County,3008
WV,Harrison County,3009
WV,Jackson County,3010
WV,Jefferson County,3011
WV,Kanawha County,3012
WV,Lewis County,3013
WV,Lincoln County,3014
WV,Logan County,3015
WV,McDowell County,3016
WV,Marion County,3017
WV,Marshall County,3018
WV,Mason County,3019
WV,Mercer County,3020
WV,Mineral County,3021
WV,Mingo County,3022
WV,Monongalia County,3023
WV,Monroe County,3024
WV,Morgan County,3025
WV,Nicholas County,3026
WV,Ohio County,3027
WV,Pendleton County,3028
WV,Pleasants County,3029
WV,Pocahontas County,3030
WV,Preston County,3031
WV,Putnam County,3032
WV,Raleigh County,3033
WV,Randolph County,3034
WV,Ritchie County,3035
WV,Roane County,3036
WV,Summers County,3037
WV,Taylor County,3038
WV,Tucker County,3039
WV,Tyler County,3040
WV,Upshur County,3041
WV,Wayne County,3042
WV,Webster County,3043
WV,Wetzel County,3044
WV,Wirt County,3045
WV,Wood County,3046
WV,Wyoming County,3047
WI,Adams County,3048
WI,Ashland County,3049
WI,Barron County,3050
WI,Bayfield County,3051
WI,Brown County,3052
WI,Buffalo County,3053
WI,Burnett County,3054
WI,Calumet County,3055
WI,Chippewa County,3056
WI,Clark County,3057
WI,Columbia County,3058
WI,Crawford County,3059
WI,Dane County,3060
WI,Dodge County,3061
WI,Door County,3062
WI,Douglas County,3063
WI,Dunn County,3064
WI,Eau Claire County,3065
WI,Florence County,3066
WI,Fond du Lac County,3067
WI,Forest County,3068
WI,Grant County,3069
WI,Green County,3070
WI,Green Lake County,3071
WI,Iowa County,3072
WI,Iron County,3073
WI,Jackson County,3074
WI,Jefferson County,3075
WI,Juneau County,3076
WI,Kenosha County,3077
WI,Kewaunee County,3078
WI,La Crosse County,3079
WI,Lafayette County,3080
WI,Langlade County,3081
WI,Lincoln County,3082
WI,Manitowoc County,3083
WI,Marathon County,3084
WI,Marinette County,3085
WI,Marquette County,3086
WI,Menominee County,3087
WI,Milwaukee County,3088
WI,Monroe County,3089
WI,Oconto County,3090
WI,Oneida County,3091
WI,Outagamie County,3092
WI,Ozaukee County,3093
WI,Pepin County,3094
WI,Pierce County,3095
WI,Polk County,3096
WI,Portage County,3097
WI,Price County,3098
WI,Racine County,3099
WI,Richland County,3100
WI,Rock County,3101
WI,Rusk County,3102
WI,St. Croix County,3103
WI,Sauk County,3104
WI,Sawyer County,3105
WI,Shawano County,3106
WI,Sheboygan County,3107
WI,Taylor County,3108
WI,Trempealeau County,3109
WI,Vernon County,3110
WI,Vilas County,3111
WI,Walworth County,3112
WI,Washburn County,3113
WI,Washington County,3114
WI,Waukesha County,3115
WI,Waupaca County,3116
WI,Waushara County,3117
WI,Winnebago County,3118
WI,Wood County,3119
WY,Albany County,3120
WY,Big Horn County,3121
WY,Campbell County,3122
WY,Carbon County,3123
WY,Converse County,3124
WY,Crook County,3125
WY,Fremont County,3126
WY,Goshen County,3127
WY,Hot Springs County,3128
WY,Johnson County,3129
WY,Laramie County,3130
WY,Lincoln County,3131
WY,Natrona County,3132
WY,Niobrara County,3133
WY,Park County,3134
WY,Platte County,3135
WY,Sheridan County,3136
WY,Sublette County,3137
WY,Sweetwater County,3138
WY,Teton County,3139
WY,Uinta County,3140
WY,Washakie County,3141
WY,Weston County,3142
AS,Eastern District,3143
AS,Manu'a District,3144
AS,Rose Island,3145
AS,Swains Island,3146
AS,Western District,3147
GU,Guam,3148
MP,Northern Islands Municipality,3149
MP,Rota Municipality,3150
MP,Saipan Municipality,3151
MP,Tinian Municipality,3152
PR,Adjuntas Municipio,3153
PR,Aguada Municipio,3154
PR,Aguadilla Municipio,3155
PR,Aguas Buenas Municipio,3156
PR,Aibonito Municipio,3157
PR,Anasco Municipio,3158
PR,Arecibo Municipio,3159
PR,Arroyo Municipio,3160
PR,Barceloneta Municipio,3161
PR,Barranquitas Municipio,3162
PR,Bayamon Municipio,3163
PR,Cabo Rojo Municipio,3164
PR,Caguas Municipio,3165
PR,Camuy Municipio,3166
PR,Canovanas Municipio,3167
PR,Carolina Municipio,3168
PR,Catano Municipio,3169
PR,Cayey Municipio,3170
PR,Ceiba Municipio,3171
PR,Ciales Municipio,3172
PR,Cidra Municipio,3173
PR,Coamo Municipio,3174
PR,Comerio Municipio,3175
PR,Corozal Municipio,3176
PR,Culebra Municipio,3177
PR,Dorado Municipio,3178
PR,Fajardo Municipio,3179
PR,Florida Municipio,3180
PR,Guanica Municipio,3181
PR,Guayama Municipio,3182
PR,Guayanilla Municipio,3183
PR,Guaynabo Municipio,3184
PR,Gurabo Municipio,3185
PR,Hatillo Municipio,3186
PR,Hormigueros Municipio,3187
PR,Humacao Municipio,3188
PR,Isabela Municipio,3189
PR,Jayuya Municipio,3190
PR,Juana Diaz Municipio,3191
PR,Juncos Municipio,3192
PR,Lajas Municipio,3193
PR,Lares Municipio,3194
PR,Las Marias Municipio,3195
PR,Las Piedras Municipio,3196
PR,Loiza Municipio,3197
PR,Luquillo Municipio,3198
PR,Manati Municipio,3199
PR,Maricao Municipio,3200
PR,Maunabo Municipio,3201
PR,Mayaguez Municipio,3202
PR,Moca Municipio,3203
PR,Morovis Municipio,3204
PR,Naguabo Municipio,3205
PR,Naranjito Municipio,3206
PR,Orocovis Municipio,3207
PR,Patillas Municipio,3208
PR,Penuelas Municipio,3209
PR,Ponce Municipio,3210
PR,Quebradillas Municipio,3211
PR,Rincon Municipio,3212
PR,Rio Grande Municipio,3213
PR,Sabana Grande Municipio,3214
PR,Salinas Municipio,3215
PR,San German Municipio,3216
PR,San Juan Municipio,3217
PR,San Lorenzo Municipio,3218
PR,San Sebastian Municipio,3219
PR,Santa Isabel Municipio,3220
PR,Toa Alta Municipio,3221
PR,Toa Baja Municipio,3222
PR,Trujillo Alto Municipio,3223
PR,Utuado Municipio,3224
PR,Vega Alta Municipio,3225
PR,Vega Baja Municipio,3226
PR,Vieques Municipio,3227
PR,Villalba Municipio,3228
PR,Yabucoa Municipio,3229
PR,Yauco Municipio,3230
UM,Midway Islands,3231
VI,St. Croix Island,3232
VI,St. John Island,3233
VI,St. Thomas Island,3234
